,contribution_to_LS
UPWK,0.045140877824765904
CNXC,0.03649939886104017
FVRR,0.03321911355761566
MU,0.03179940068195434
BE,0.028063550623879132
4062.T,0.025725770148708325
0522.HK,0.01940704361442748
010120.KS,0.01743080313654926
POWL,0.016868342830367748
ORCL,0.015575233380052733
KLA,0.015222754322556872
VRT,0.014649944058036306
ADEN.SW,0.014639615074124703
MYRG,0.014476429448268836
MOD,0.014019291680354023
2802.T,0.012382555553241421
BESI.AS,0.01207581855400225
AMKR,0.012019254686121847
GNRC,0.011692723046098327
GEV,0.01128470969889048
MTZ,0.011176278903081774
298040.KS,0.010589460959457071
CAT,0.010479396573920925
ASML,0.00978754006212149
NVT,0.009593397633890497
PWR,0.009474760425106908
PRY.MI,0.008749461534972022
6146.T,0.008719532941975404
6315.T,0.007573518552292204
TSM,0.007237386026042045
TEP.PA,0.006857509989520254
SCCO,0.005972427645141545
CMI,0.005838311168000294
ETN,0.005681482427881255
RR.L,0.004631458434649191
ENR.DE,0.004457124714128588
RAND.AS,0.004371440922427556
FCX,0.004303845558940147
6367.T,0.0038777617087122278
NKT.CO,0.002661791187382197
SPXC,0.002495452496313265
267260.KS,0.0014616179004065762
BWXT,0.0006445563485261686
NEX.PA,0.0006230233576722498
CCJ,0.0005815715710599367
TLN,0.000514025434606792
VST,0.00029810921684470014
7011.T,-0.0015832680727870785
MTRS.ST,-0.0016604872062892222
6501.T,-0.0018500266341733031
XYL,-0.001980843208908635
CLF,-0.004153742014425393
CEG,-0.006150820048349171
LEU,-0.009146893922026526
CHGG,-0.01003795116287404
IREN,-0.011219401765072624
RHI,-0.01701314047448369
APLD,-0.021523391932850428
CIFR,-0.025049546554401357
CRWV,-0.030596420075001615
WULF,-0.044992424321371335
NBIS,-0.0811147822855645
