token,domain,leg,decision_date,price,outcome,res_date,volume,question,CE,S,Date,trail,base,calm,entry_cost,eff_entry,pnl_net
70600361638677588796777424567218334032905836716539802937518727902043802064967,geopolitics,yes,2024-10-23,0.07,1.0,2024-10-31 12:00:00,27780153.857752,Israel military action against Iraq before November?,0.93,1,2024-10-23,126.75024467044406,131.50079345703125,True,0.03,0.1,0.9
23028521999247191382509592533623778873794992301540637683293130012707749906822,geopolitics,yes,2025-08-25,0.0355,0.0,2025-08-31 00:00:00,7169803.747769,Israel x Hamas ceasefire by August 31?,-0.0355,0,2025-08-25,137.6733929104275,140.04351806640625,True,0.03,0.0655,-0.0655
15461670030269596072172127340496163534572905073644815010778053425331247529047,geopolitics,yes,2025-09-24,0.037,0.0,2025-09-30 00:00:00,5951176.84486,Israel x Hamas ceasefire by September 30?,-0.037,1,2025-09-24,131.8697920905219,137.7939910888672,True,0.03,0.067,-0.067
12298534257444001884937921623870379302114021174249636016528689384587223402293,geopolitics,yes,2025-09-28,0.107,0.0,2025-09-30 00:00:00,6805884.965751,Trump strikes another drug boat by Sep 30?,-0.107,1,2025-09-28,127.24948230319553,137.7939910888672,True,0.03,0.137,-0.137
8056974132757317296200280829846107035608526850837286443271605113602493796577,geopolitics,yes,2025-10-02,0.085,1.0,2025-10-10 00:00:00,5865684.505132,Israel x Hamas ceasefire by October 10?,0.915,1,2025-10-02,127.64190953572592,139.0772705078125,True,0.03,0.115,0.885
84317838341548518890483114460509081388373631447961519857517678607306651005749,geopolitics,yes,2025-10-02,0.265,1.0,2025-10-31 00:00:00,6659880.871753,Israel x Hamas ceasefire by October 31?,0.735,1,2025-10-02,127.64190953572592,139.0772705078125,True,0.03,0.295,0.705
52859417050735918868656908741603454505096049718734443404219679209972083783955,geopolitics,yes,2025-10-25,0.205,0.0,2025-10-31 00:00:00,6816571.45939,US x Venezuela military engagement by October 31?,-0.205,2,2025-10-25,140.6032009548611,141.4619598388672,True,0.03,0.235,-0.235
59081599675814278203312473759248819008347370698283370623500151690444709260342,geopolitics,yes,2025-11-24,0.0245,0.0,2025-11-30 00:00:00,4903949.131287,Russia x Ukraine ceasefire by November 30?,-0.0245,2,2025-11-24,118.80761811998156,140.21450805664062,True,0.03,0.0545,-0.0545
86498068750018438192524977941980476748299785729870940867089250086714498791178,geopolitics,yes,2025-12-27,0.0645,1.0,2025-12-31 00:00:00,6161817.701307,U.S. anti-cartel strike/operation on foreign soil by December 31?,0.9355,1,2025-12-27,121.48575939602323,139.05831909179688,True,0.03,0.0945,0.9055
58194798786674267467235696472878300864943462064955274098210719743062794563955,geopolitics,yes,2025-12-29,0.0685,0.0,2025-12-31 00:00:00,51073020.592839,US x Venezuela military engagement by December 31?,-0.0685,1,2025-12-29,121.2608412000868,139.05831909179688,True,0.03,0.0985,-0.0985
103241255058165102643825411501787969136236666540181824742551260204317143218760,geopolitics,yes,2026-02-21,0.0295,0.0,2026-02-28 00:00:00,4604644.048422,"Will the US next strike Iran on February 27, 2026 (ET)?",-0.0295,1,2026-02-21,133.62993176778158,140.9603271484375,True,0.03,0.0595,-0.0595
40785716512154576515459243689202568309525193875518923120378208451954796944952,geopolitics,yes,2026-02-21,0.175,1.0,2026-02-28 00:00:00,5006328.70815,Iran Strike on Israel by February 28?,0.825,1,2026-02-21,133.62993176778158,140.9603271484375,True,0.03,0.205,0.795
70771354585365381988139008309072205730081182435161568795508496003376222185889,geopolitics,yes,2026-02-25,0.205,1.0,2026-03-31 00:00:00,63238697.721704,Khamenei out as Supreme Leader of Iran by March 31?,0.795,1,2026-02-25,129.78805707295734,140.83004760742188,True,0.03,0.235,0.765
15052934213634595778860506780061300924840406606782657138856492802067972899387,geopolitics,yes,2026-02-25,0.061,1.0,2026-02-28 00:00:00,5837356.570176992,"Will the US next strike Iran on February 28, 2026 (ET)?",0.939,1,2026-02-25,129.78805707295734,140.83004760742188,True,0.03,0.091,0.909
70700057183383598906691442221231569482859652786078566590114262794666826152942,geopolitics,yes,2026-02-25,0.1295,1.0,2026-02-28 00:00:00,5031421.008729,Will Israel or the US target an Iranian nuclear facility?,0.8705,1,2026-02-25,129.78805707295734,140.83004760742188,True,0.03,0.1595,0.8405
