token,condition_id,question,domain,end_date,entry_date,days_to_res,vix_max45,regime,in_strategy,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
25525886838936661349801315808447476243176190100445157889430252006398510133975,0x9d3f02264a94bafc676afd7add8b11442e6ec72dabaa69cefef835f0672275c7, Iran agrees to end enrichment of uranium by June 30?,geopolitics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.025,0.026,0.001,0.001,lost,2026-07-01,0.0,-1.0
10547381015916960267379463101229159185405356924982461726471550099674011526491,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,crypto/financial,2026-07-29T00:00:00Z,2026-06-24,34.05,22.2,calm,True,0.2325,0.233,0.0005,0.2185,open,,,
104510220350712683638324057138337438666546691080996862248324351110206545999142,0x86f43746cbd692719483aaeedc657eef89d9ffb91d6ffceacb1edf533e049516,"Israel x Hezbollah permanent peace deal by June 30, 2026?",geopolitics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.0305,0.032,0.0015,0.0035,lost,2026-07-01,0.0,-1.0
1294301106000867191772806529332889741277848776146041262771462884723167975461,0x6992fdf39435fb8aa0b765e24f98cb621fd1f7b6458865387c0ea303da2f0003,"Will Bitcoin dip to $57,500 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.345,0.346,0.001,0.0005,lost,2026-07-01,0.0,-1.0
67468426477709602554310208148215284365777653659253739974001179907439821099486,0xadebd6bbf401c9509dd2e78b65a16b567f1f386dccd8cac86cd389bb53ec3a58,"Will Bitcoin dip to $55,000 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.1165,0.117,0.0005,0.0005,lost,2026-07-01,0.0,-1.0
90748303271768087864817570669038897543718042546565010177320839164636896249512,0x1be62d973dc8fb45de714eb2113118b6ac3e47694f8b0801c0c41d992d0b7c9f,Will Trump agree to Iranian transit fees in the Strait of Hormuz by June 30?,politics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.0205,0.021,0.0005,0.0095,lost,2026-07-01,0.0,-1.0
24338497379808662765028870623965095887182810174570089849255031921551135236587,0x41ba322441190c465ec75e5866c6a5a3d429cf4d1efe2682026e8dcd5dbc37db,Will Trump agree to Iranian enrichment of uranium by June 30?,politics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.0445,0.048,0.0035,0.003,lost,2026-07-01,0.0,-1.0
101749127545307491315927590716033451355094513383289265062364696516616310276618,0xd61673fdbb2e2ceeeeb7ec4fbaba10859e59cbb4abc311779c114e18dbadfb1b,"Will Bitcoin dip to $50,000 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.0215,0.023,0.0015,0.0005,lost,2026-07-01,0.0,-1.0
40924372452194894059824027978502035824140061227534345603992680050027534637928,0xc6d651e1f7f9fc47f0079c1fba2fc18290cd8a45644f76f73ef7a1ae35f8d65f,"Will Bitcoin dip to $52,500 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.051,0.053,0.002,0.0005,lost,2026-07-01,0.0,-1.0
69368865071658343316588799477131756464897965279504500395615173788537348857766,0x1723b7ee4118dee6ae6be8802cb7b6e239c37d199997b20a8191e32553a5bd68,Iran agrees to unrestricted shipping through Hormuz by June 30?,geopolitics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.021,0.024,0.003,0.005,lost,2026-07-01,0.0,-1.0
16135877431493446607671189039636933475006610052936539113372827096084184825048,0x75a50ed92507226816900d6da63984b4db752ad3a3f73e691514416cc5ccd980,"Will Bitcoin reach $67,500 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.0555,0.059,0.0035,0.0005,lost,2026-07-01,0.0,-1.0
37916433699926811417004179134161547895432712920399631263024897709000164571185,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,"Israel withdraws from Lebanon by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.055,0.06,0.005,0.0095,lost,2026-07-03,0.0,-1.0
83617518285238151274836063590312610477192655509253955921300675735811392416805,0x3fe18d2b6303ee3a7e406aab679dbc0b0f7504dc6b477a31c69c6ffb04e9e11c,"Israel strike on Yemen by June 30, 2026?",geopolitics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.039,0.045,0.006,0.0005,lost,2026-07-01,0.0,-1.0
27530489613290284177027370919181618196698554516289292486210046237058588430612,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.0425,0.043,0.0005,0.0125,open,,,
5500958648222024490080262026563017618333773328581609432182941377205770769101,0x3f0bc2757babb8bb9971c9f782fe81f9db734c12d84822f1120a90681c991ff8,Israeli parliament dissolved by June 30?,politics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.08,0.09,0.01,0.0005,lost,2026-07-01,0.0,-1.0
77152027450456333550959508442257151683880731695566175608498837932589686697330,0x91a0b4ff72ad76f01abf986e18aa8d226a5172760fffdc3687b78c580692bca2,"Israel x Hezbollah permanent peace deal by July 31, 2026?",geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.095,0.1,0.005,0.0235,open,,,
74748380065322490746235048550669785683312459873369875699487849822717961671818,0x151b13b0d75a282ea864a2835963c0164c03e8fa3064c4d44026e3af5f2ff8d4, Iran agrees to end enrichment of uranium by July 31?,geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.085,0.09,0.005,0.017,open,,,
92557339599379991257792137259949406096653890374419429974555855496093508422916,0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,Will Russia capture Kostyantynivka by June 30?,geopolitics,2026-06-30T12:00:00Z,2026-06-24,5.55,22.2,calm,True,0.2065,0.207,0.0005,0.009,lost,2026-07-01,0.0,-1.0
64665245516345295735901969193223206085580325507513096345070491186323639015174,0x2af78d63305bbeeab287701eba943a587357b9c63086603cb85b15d8405e12a7,Tamas Sulyok out as President of Hungary by June 30?,politics,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.06,0.07,0.01,0.0005,lost,2026-07-01,0.0,-1.0
19470872781622450446330627562106312915240544924539183504885686468325701819521,0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,ai/tech,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.1005,0.123,0.0225,0.011,open,,,
21104929451508556278833234960985239409336185388965736726182283763241744015016,0xc10aa56ec9922432a9c834f79935f3110ba66a87073947a61ceaf65042bbb893,"Will Ethereum dip to $1,200 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.0205,0.023,0.0025,0.0005,lost,2026-07-01,0.0,-1.0
68442919069292709534954574726901363980770580232588252490762881203737356713310,0x614732ba7a1fe13aa24f5ca67f8e42564178a6f769fb296a017fdb71f82533f9,"Will Ethereum dip to $1,500 in June?",crypto/financial,2026-07-01T04:00:00Z,2026-06-24,6.22,22.2,calm,True,0.335,0.34,0.005,0.0005,lost,2026-07-01,0.0,-1.0
83949391398129766321449386019175318571490128024347049307900487790711865604735,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,geopolitics,2026-07-31T00:00:00Z,2026-06-24,36.05,22.2,calm,True,0.115,0.12,0.005,0.16,open,,,
79061180657059618586760238413063599341723464600586044738174282266677206810971,0x1ea03c4c7961402d2e494e7382aa127ed94745f08e11f21829f0e622fc1874a4,Will OpenAI have a #1 AI model by June 30?,ai/tech,2026-06-30T00:00:00Z,2026-06-24,5.05,22.2,calm,True,0.0235,0.027,0.0035,0.0005,lost,2026-07-01,0.0,-1.0
13271459809573599213395755912718751855908430661359993870080462558598871265743,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,geopolitics,2026-07-15T00:00:00Z,2026-06-24,20.05,22.2,calm,True,0.065,0.07,0.005,0.1195,open,,,
