horizon_d,lo,hi,n,win_rate,mean_ret,median_ret,std,sharpe,total_pnl,avg_entry
7,0.1,0.3,15,0.4,1.1242228817565691,-1.0,2.8865180977183864,0.38947369934912157,16.863343226348537,0.20846666666666666
7,0.3,0.5,13,0.5384615384615384,0.3558655232792901,1.1739130434782608,1.3268760157240411,0.26819802231868944,4.6262518026307715,0.3973076923076923
7,0.5,0.7,10,0.6,-0.07788529631338836,0.43861446063597,0.79692803418404,-0.09773190673751826,-0.7788529631338836,0.6502000000000001
7,0.7,0.9,9,0.8888888888888888,0.07338001765840982,0.20772946859903363,0.4088979432931259,0.17945802580328957,0.6604201589256884,0.8216666666666668
7,0.1,0.5,28,0.4642857142857143,0.767485536749261,-1.0,2.2923911193726783,0.3347969420503105,21.48959502897931,0.29614285714285715
7,0.5,0.9,19,0.7368421052631579,-0.006233305484641855,0.21654501216544997,0.6307761294250864,-0.009881961592812856,-0.11843280420819524,0.7314210526315791
7,0.4,0.7,16,0.5625,-0.006593541010463444,0.43861446063597,0.9408332185792293,-0.007008193248555232,-0.1054966561674151,0.57453125
7,0.5,0.8,14,0.6428571428571429,-0.06800700541221207,0.29264497937357403,0.7309780383498065,-0.093035634238395,-0.9520980757709689,0.6859642857142857
7,0.6,0.9,16,0.75,-0.02625812392778705,0.2121372403822418,0.5946597757123597,-0.04415654967806037,-0.4201299828445928,0.75503125
7,0.3,0.9,32,0.65625,0.1408693437007055,0.2290049703906083,0.9722116660874563,0.14489575533239224,4.507818998422576,0.5956874999999999
7,0.1,0.9,47,0.574468085106383,0.4547055792504492,0.20772946859903363,1.840513034310583,0.24705371316252167,21.371162224771112,0.4721063829787234
3,0.1,0.3,12,0.25,0.7606837606837606,-1.0,3.2627149901343775,0.233144409788742,9.128205128205128,0.18229166666666666
3,0.3,0.5,7,0.2857142857142857,-0.31470008167818797,-1.0,1.1950359754833093,-0.26333942084958034,-2.202900571747316,0.4352857142857142
3,0.5,0.7,11,0.7272727272727273,0.15871407342432686,0.4814814814814814,0.7571622139109223,0.20961700215404444,1.7458548076675955,0.6282272727272727
3,0.7,0.9,6,1.0,0.18331611986060495,0.16963064295485641,0.045440106107454144,4.034236175133692,1.0998967191636297,0.8460833333333332
3,0.1,0.5,19,0.2631578947368421,0.36448971349777964,-1.0,2.695467329022772,0.1352231984313917,6.925304556457814,0.27549999999999997
3,0.5,0.9,17,0.8235294117647058,0.16739714863713093,0.2674271229404308,0.5992505753843567,0.27934416004484125,2.8457515268312257,0.7051176470588235
3,0.4,0.7,16,0.5625,-0.07962169828315152,0.4380828319169612,0.8512497569456763,-0.09353506140059044,-1.2739471725304243,0.5755
3,0.5,0.8,12,0.75,0.1677734942173356,0.4696037145016736,0.722607641029646,0.23217785792892334,2.013281930608027,0.641625
3,0.6,0.9,13,0.8461538461538461,0.11959399009828592,0.1968880909634949,0.5199641765185063,0.23000428779352527,1.5547218712777169,0.7494999999999999
3,0.3,0.9,24,0.6666666666666666,0.026785456461829588,0.18667933959939453,0.8200395153438076,0.03266361676558914,0.6428509550839101,0.6264166666666667
3,0.1,0.9,36,0.5277777777777778,0.27141822453580666,0.1481601096749956,1.977544975089235,0.1372500893556462,9.77105608328904,0.47837500000000005
1,0.1,0.3,6,0.16666666666666666,0.3333333333333333,-1.0,3.265986323710904,0.10206207261596575,2.0,0.20750000000000002
1,0.3,0.5,8,0.375,-0.13442423473855203,-1.0,1.2059649801213699,-0.11146611796722605,-1.0753938779084162,0.434375
1,0.5,0.7,8,0.625,-0.033675063904876484,0.449960598896769,0.8038084142057177,-0.04189439088934203,-0.2694005112390119,0.6326875000000001
1,0.7,0.9,3,1.0,0.28281436420944167,0.292824822236587,0.07133726314708938,3.96446894277834,0.8484430926283251,0.7811666666666667
1,0.1,0.5,14,0.2857142857142857,0.06604329443511313,-1.0,2.223371585568543,0.029704119124210653,0.9246061220915838,0.3371428571428572
1,0.5,0.9,11,0.7272727272727273,0.05264023467175574,0.34861766689143625,0.6893095685781744,0.0763666095341397,0.5790425813893132,0.6731818181818182
1,0.4,0.7,14,0.5,-0.1401853883048462,-0.2907801418439717,0.9183781753018249,-0.15264451189595646,-1.9625954362678468,0.5553214285714286
1,0.5,0.8,10,0.7,0.03720419778890114,0.3835286916017464,0.7245893072418421,0.05134522055054796,0.3720419778890114,0.6576500000000001
1,0.6,0.9,8,0.75,0.03585322861042517,0.32072124456401163,0.6477106181027316,0.0553537762210015,0.28682582888340136,0.706875
1,0.3,0.9,19,0.5789473684210527,-0.026123752448373845,0.292824822236587,0.9157271222713366,-0.02852787889865862,-0.49635129651910304,0.5726315789473684
1,0.1,0.9,25,0.48,0.06014594813923587,-1.0,1.6957856967813707,0.03546789447121407,1.5036487034808967,0.485
