token,condition_id,question,end_date,entry_date,days_to_res,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
50156567015439068980248545052073874967579551747571297865470166060559276187968,0x5389df46fbc0366e12650d7e9cfc50eab40641484aa4ae024e22585bbdba41cc,Halle Open: Alexander Zverev vs Taylor Fritz,2026-06-27T09:30:00Z,2026-06-20,6.81,0.1,0.385,0.39,0.005,0.0,lost,2026-06-24,0.0,-0.1
102318178000813506299561380926074660910436447175540161023710229411409945912135,0xc9a89abf7afbc51e128dbb2af4679c552f7ea76bef4357884c0c07922ace118d,Grass Court Championships: Aryna Sabalenka vs Jessica Pegula,2026-06-27T09:30:00Z,2026-06-20,6.81,0.1,0.235,0.24,0.005,0.0,lost,2026-06-23,0.0,-0.1
104510220350712683638324057138337438666546691080996862248324351110206545999142,0x86f43746cbd692719483aaeedc657eef89d9ffb91d6ffceacb1edf533e049516,"Israel x Hezbollah permanent peace deal by June 30, 2026?",2026-06-30T00:00:00Z,2026-06-20,9.42,0.1,0.108,0.113,0.005,0.0,lost,2026-06-28,0.0,-0.1
21097065272712900144918513504038909932301820226410661672750103638507069150602,0x7e5228c4aa228752fb75ec1ffcb315a5f2fef812d746ceb6601cee285366d1a8,Will J.D. Vance attend the next US x Iran diplomatic meeting?,2026-06-30T00:00:00Z,2026-06-20,9.42,0.1,0.387,0.433,0.046,1.0,won,2026-06-21,1.0,0.1309
92557339599379991257792137259949406096653890374419429974555855496093508422916,0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,Will Russia capture Kostyantynivka by June 30?,2026-06-30T12:00:00Z,2026-06-20,9.92,0.1,0.185,0.188,0.003,0.0,lost,2026-07-01,0.0,-0.1
47236739815607347436394828740644657912816815268002585518946427187074399713739,0x32552863fe8014da2613037970661f0d49f415c86a88cb3d65af7a43395bc4ad,Will United States win on 2026-06-25?,2026-06-26T02:00:00Z,2026-06-20,5.3,0.1,0.465,0.47,0.005,0.0,lost,2026-06-26,0.0,-0.1
74892065375939428292480379773204257423203902918902973369583694173326088469048,0xe3f8272f4957b7dcc492d988e5c7cd6dbb2f4111cd309571514a280938d617f1,Will Crude Oil (CL) hit (LOW) $70 by end of June?,2026-06-30T18:30:00Z,2026-06-20,9.99,0.1,0.125,0.128,0.003,1.0,won,2026-06-26,1.0,0.6813
1294301106000867191772806529332889741277848776146041262771462884723167975461,0x6992fdf39435fb8aa0b765e24f98cb621fd1f7b6458865387c0ea303da2f0003,"Will Bitcoin dip to $57,500 in June?",2026-07-01T04:00:00Z,2026-06-21,9.84,0.1,0.112,0.116,0.004,0.0,lost,2026-07-01,0.0,-0.1
96548511608531276140022106245524012237627826583440698374093865804434851676759,0xce6f2c7437b15b808a6be3ea61fc125077e35ce7cc55b66fdbf15f7ce22493ea,"Will Bitcoin reach $70,000 in June?",2026-07-01T04:00:00Z,2026-06-21,9.84,0.1,0.105,0.11,0.005,0.0,lost,2026-06-26,0.0,-0.1
16135877431493446607671189039636933475006610052936539113372827096084184825048,0x75a50ed92507226816900d6da63984b4db752ad3a3f73e691514416cc5ccd980,"Will Bitcoin reach $67,500 in June?",2026-07-01T04:00:00Z,2026-06-21,9.84,0.1,0.355,0.36,0.005,0.0,lost,2026-06-28,0.0,-0.1
21529844811694103634769529261708925614995182440663576847381881001309676507633,0x2bcc5cf4950031b056a2b2839bd486617d6cb087b0518e45b81874ebee90bf7b,Will WTI Crude Oil (WTI) hit (LOW) $70 in June?,2026-07-01T03:59:59.999Z,2026-06-21,9.84,0.1,0.225,0.23,0.005,1.0,won,2026-06-24,1.0,0.3348
101509236679367395053910302895489374135726004486399734871775516987561981666050,0x85afab9788db5749a1da9dc68735419bb59c4f102e8f63acaa33656cc0ad76fd,Nottingham Open: Marie Bouzkova vs Emma Navarro,2026-06-28T11:00:00Z,2026-06-21,6.92,0.1,0.435,0.44,0.005,1.0,won,2026-06-24,1.0,0.1273
19470872781622450446330627562106312915240544924539183504885686468325701819521,0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,2026-06-30T00:00:00Z,2026-06-22,7.94,0.1,0.14,0.15,0.01,0.011,open,,,
65981437566048290019380115403939009555261812539614875227837582433461573505957,0x178b29c0bb3a1c482f37f42e2420a1aa686b960ef0004e9ed07d7f46581779c9,Will Claude Fable 5 be restored for US customers by July 1?,2026-07-01T17:00:00Z,2026-06-22,9.64,0.1,0.495,0.5,0.005,1.0,won,2026-07-01,1.0,0.1
64665245516345295735901969193223206085580325507513096345070491186323639015174,0x2af78d63305bbeeab287701eba943a587357b9c63086603cb85b15d8405e12a7,Tamas Sulyok out as President of Hungary by June 30?,2026-06-30T00:00:00Z,2026-06-22,7.41,0.1,0.165,0.17,0.005,0.0,lost,2026-06-29,0.0,-0.1
100234080537358341700285335101835218477024695600752799145333632877450090384825,0x05b00b6740784aeb0628e9a3cde308a9b70fa3616a55508c569ec9717dee1a91,Will WTI Crude Oil (WTI) hit (LOW) $65 in June?,2026-07-01T03:59:59.999Z,2026-06-22,8.57,0.1,0.1295,0.13,0.0005,0.0,lost,2026-06-30,0.0,-0.1
31925040506596685502309235558344446053159620512761413919181174255961581582503,0x685e955c390b26452550bc758bd0b531982f039f03e384eaba3c9bc5fcaff05a,New York Yankees vs. Detroit Tigers,2026-06-29T22:40:00Z,2026-06-22,6.96,0.1,0.115,0.12,0.005,0.0,lost,2026-06-23,0.0,-0.1
62772320485466462020562970042920176428736854646541538827905966892957024365892,0x9765b4eeb598565dfa5231e4cb5c40339502a02ab598d83ef7f8dccbe28df4cc,Milwaukee Brewers vs. Cincinnati Reds,2026-06-29T23:10:00Z,2026-06-23,6.91,0.1,0.415,0.42,0.005,1.0,won,2026-06-24,1.0,0.1381
5500958648222024490080262026563017618333773328581609432182941377205770769101,0x3f0bc2757babb8bb9971c9f782fe81f9db734c12d84822f1120a90681c991ff8,Israeli parliament dissolved by June 30?,2026-06-30T00:00:00Z,2026-06-23,6.95,0.1,0.195,0.2,0.005,0.0,lost,2026-06-28,0.0,-0.1
33114575013722905597263913385145272197193523726885294851762261537824071323833,0xa18915f2ad2ef6e17ce5b9725ae11de32a5be94d66a1b9c5e93df903f7945f22,Atlanta Braves vs. San Diego Padres,2026-06-30T02:10:00Z,2026-06-23,6.95,0.1,0.315,0.32,0.005,0.0,lost,2026-06-23,0.0,-0.1
80603598011590487506198166617441701992945871032649313806913396712025216990875,0x5612d69aa560ba6bdb9244be8dcef735412f3347b1ac0230a5cee260930c7189,Lexus Eastbourne Open: Sara Bejlek vs Laura Siegemund,2026-06-29T09:00:00Z,2026-06-23,5.79,0.1,0.275,0.28,0.005,1.0,won,2026-06-23,1.0,0.2571
67468426477709602554310208148215284365777653659253739974001179907439821099486,0xadebd6bbf401c9509dd2e78b65a16b567f1f386dccd8cac86cd389bb53ec3a58,"Will Bitcoin dip to $55,000 in June?",2026-07-01T04:00:00Z,2026-06-23,7.58,0.1,0.103,0.107,0.004,0.0,lost,2026-06-30,0.0,-0.1
61717892394083219836689400209424109532469408967849095309345995471739434690672,0xb2a1c0c2a5ddd15fb8ba2dea1a808ef32c61108bb1a5911281006e8076b6714b,"Will 40 ships transit the Strait of Hormuz on any day by June 30, 2026?",2026-06-30T16:00:00Z,2026-06-23,6.95,0.1,0.47,0.48,0.01,1.0,won,2026-07-01,1.0,0.1083
61702366221216490601253905631662837930114590570030295472987498019078327136692,0x544254174f990d90d385b3528ed810da1f5433f3461c9b99963f8ae5f29ddea6,Cleveland Guardians vs. Chicago White Sox,2026-06-30T23:40:00Z,2026-06-24,6.93,0.1,0.255,0.26,0.005,0.0,lost,2026-06-24,0.0,-0.1
13720141007204726132976932163658350553917819242912487119786312240512385978016,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,2026-06-26T19:00:00Z,2026-06-24,2.7,0.1,0.215,0.22,0.005,0.0,lost,2026-06-26,0.0,-0.1
12580933967083684134891582133655390693717079327093290803923430871950167085967,0x17b8079494b8d39a53a3ced3a044a2015c44097e2fd45bb692a869bc03328b53,Bad Homburg Open: Iga Swiatek vs Emma Navarro,2026-07-01T13:30:00Z,2026-06-24,6.93,0.1,0.395,0.4,0.005,0.0,lost,2026-06-24,0.0,-0.1
40924372452194894059824027978502035824140061227534345603992680050027534637928,0xc6d651e1f7f9fc47f0079c1fba2fc18290cd8a45644f76f73ef7a1ae35f8d65f,"Will Bitcoin dip to $52,500 in June?",2026-07-01T04:00:00Z,2026-06-24,6.42,0.1,0.125,0.13,0.005,0.0,lost,2026-06-29,0.0,-0.1
66536046800776205416816818144329531205699474256220066409093795874811185083089,0x539f3d8f8bc3c783f01ba385007f2fc07891f7fca78a3467e9e10b487d576a0e,Atlanta Braves vs. San Diego Padres,2026-07-02T00:40:00Z,2026-06-25,6.97,0.1,0.335,0.34,0.005,0.0,lost,2026-06-25,0.0,-0.1
68442919069292709534954574726901363980770580232588252490762881203737356713310,0x614732ba7a1fe13aa24f5ca67f8e42564178a6f769fb296a017fdb71f82533f9,"Will Ethereum dip to $1,500 in June?",2026-07-01T04:00:00Z,2026-06-25,6.02,0.1,0.315,0.32,0.005,0.0,lost,2026-07-01,0.0,-0.1
