,equity
2023-05-19 00:00:00.000,1000.0
2023-05-28 00:00:00.000,990.0
2023-12-31 00:00:00.000,990.0
2024-01-15 00:00:00.000,980.1
2024-05-14 00:00:00.000,980.1
2024-05-31 12:00:00.000,1029.699
2024-06-18 00:00:00.000,1029.699
2024-06-21 12:00:00.000,1019.40201
2024-07-06 00:00:00.000,1019.40201
2024-07-06 00:00:00.000,1019.40201
2024-07-11 00:00:00.000,1019.40201
2024-07-27 00:00:00.000,1019.40201
2024-07-27 00:00:00.000,1019.4020100000001
2024-07-27 00:00:00.000,1019.4020100000001
2024-07-28 00:00:00.000,1019.4020100000001
2024-07-31 00:00:00.000,1019.4020100000001
2024-08-01 00:00:00.000,1019.4020100000001
2024-08-11 12:00:00.000,1009.2079899000001
2024-08-22 00:00:00.000,1009.2079899
2024-08-22 12:00:00.000,1069.80577605
2024-08-22 12:00:00.000,1059.61175595
2024-08-22 12:00:00.000,1049.41773585
2024-08-22 12:00:00.000,1039.22371575
2024-08-22 12:00:00.000,1029.0296956500001
2024-08-23 00:00:00.000,1029.0296956500001
2024-08-23 12:00:00.000,1018.7393986935001
2024-08-29 00:00:00.000,1018.7393986935001
2024-08-31 12:00:00.000,1008.6473187945
2024-09-04 12:00:00.000,1045.538841881567
2024-09-05 12:00:00.000,1035.344821781567
2024-09-06 12:00:00.000,1025.157427794632
2024-09-07 00:00:00.000,1025.157427794632
2024-09-08 00:00:00.000,1025.157427794632
2024-09-08 00:00:00.000,1025.157427794632
2024-09-11 12:00:00.000,1058.5295738483721
2024-09-18 12:00:00.000,1085.5564514902305
2024-09-18 12:00:00.000,1111.275313275254
2024-09-24 00:00:00.000,1111.275313275254
2024-09-29 00:00:00.000,1111.2753132752541
2024-09-29 00:00:00.000,1111.2753132752541
2024-09-30 12:00:00.000,1100.1625601425017
2024-09-30 12:00:00.000,1168.4266151008385
2024-10-04 00:00:00.000,1168.4266151008385
2024-10-06 00:00:00.000,1168.4266151008385
2024-10-12 00:00:00.000,1168.4266151008385
2024-10-15 12:00:00.000,1156.74234894983
2024-10-15 12:00:00.000,1179.9364892197423
2024-10-20 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.9364892197423
2024-10-27 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.936489219742
2024-10-28 00:00:00.000,1179.9364892197418
2024-10-28 00:00:00.000,1179.9364892197418
2024-10-28 00:00:00.000,1179.9364892197418
2024-10-28 00:00:00.000,1179.9364892197418
2024-10-28 00:00:00.000,1179.9364892197418
2024-10-28 00:00:00.000,1179.9364892197418
2024-10-30 00:00:00.000,1179.9364892197418
2024-10-30 00:00:00.000,1179.9364892197418
2024-10-31 00:00:00.000,1179.9364892197418
2024-10-31 00:00:00.000,1179.9364892197418
2024-10-31 00:00:00.000,1179.9364892197418
2024-10-31 00:00:00.000,1179.9364892197418
2024-10-31 00:00:00.000,1179.9364892197418
2024-10-31 00:00:00.000,1179.9364892197418
