token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
4394372887385518214471608448209527405727552777602031099972143344338178308080,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-17,11,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9|0x476e1322d1a412fa0325527b8c3bc5e707b1396d|0x59f4a4b19fcaa99a4df2e7cdda4919aa5afbc1f1|0x65018f9fc473f6e920b8929a375d39c26a461220|0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3|0x954df97e03c202e7511de1b7d3c01ebd0f876f01|0xb61b2079b95f6b7476fd3203e0274ffb93308a06|0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe|0xe549581668a5751c1972d3ad2d1991d900bd2d54|0xfd22b8843ae03a33a8a4c5e39ef1e5ff33ebad91|0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,129.0481,0.374,0.1105,2,independent,0.1,0.5855,0.586,0.0005,1.0,won,2026-07-20,1.0,0.0706
18812649149814341758733697580460697418474693998558159483117100240528657629879,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-17,5,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9|0x620d7e06ce27d16532c061eba9b46c7e1833c67f|0x7d83c905cb7b0e790499392ce641bb867bd7be92|0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3|0xa49becb692927d455924583b5e3e5788246f4c40,126.8589,0.013,0.1189,3,independent,0.1,0.4115,0.412,0.0005,0.0,lost,2026-07-20,0.0,-0.1
21489275813654264105403246157265887827595023709508765470113828829105196462288,0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,Spain vs. Argentina: Team to Advance,politics,2026-07-19,2026-07-17,3,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,18.4942,-0.01,0.0414,2,independent,0.1,0.585,0.59,0.005,1.0,won,2026-07-19,1.0,0.0695
75848210276979954337354349909329862141109563590210566057575338891512846216329,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-17,3,0x511f9c771449162349795d17becf8b37031acbe1|0x714a685b5454ea4d52979563bbafa77b8168ab2f|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,163.0256,0.39,0.0208,2,independent,0.1,0.535,0.54,0.005,0.795,flipped,2026-07-28,,0.0472
79162765079028727202719931536645059951675772849915793147357039418708378144838,0x8b32c0c5f081501ef936b71876df0028613a1a159c5e1bae1279e087086cc7d5,Will Apple be the second-largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-17,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,23.5914,0.15,0.0576,1,cascade,0.1,0.495,0.5,0.005,0.0,lost,2026-07-31,0.0,-0.1
114033095271617070714983865791504478906266507670567428753203001241312040895286,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,Will NVIDIA be the largest company in the world by market cap on December 31?,other,2026-12-31,2026-07-17,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,96.5931,0.13,0.0576,2,independent,0.1,0.465,0.47,0.005,0.455,open,,,
55805599679396794643020959724265487381144406111284276240185102465706193783798,0xf1081540637c6d2d14a3fc3344809a0ba08e59c7c15d3cc551ac391197f33b60,Will Moonshot have the best Chinese AI model at the end of July 2026?,other,2026-07-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.4156,-0.025,0.1592,2,independent,0.1,0.546,0.55,0.004,1.0,won,2026-07-31,1.0,0.0818
4567517282186112560696420853023193838150072383801126897243092142264875387137,0xc77337b8412059d0a17bb75ea0de2d398bf756464c76161582b22afe4777e3cc,Will Alibaba have the best Chinese AI model at the end of July 2026?,other,2026-07-31,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.4156,0.022,0.1592,2,independent,0.1,0.475,0.49,0.015,0.0,lost,2026-07-31,0.0,-0.1
36179517833197179319105457908904217335129497241553513523843656500495073929452,0x0010aa5749b36d3e9192a4554b9cb1e95cf5e413d81b44a982a86746cca56a47,Will Max Verstappen win the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.3808,-0.007,0.1592,2,independent,0.1,0.861,0.867,0.006,1.0,won,2026-07-19,1.0,0.0153
76400429872556724294407383625538302723587997472200749359846631190915932040288,0xd2553b01249e837a4d1ee7d4f9720c3ab2763a965ef3d664bdb63f4f8ea1a579,Will George Russell win the 2026 F1 Belgian Grand Prix?,sports,2026-07-26,2026-07-17,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,1.3808,0.03,0.1592,2,independent,0.1,0.835,0.84,0.005,1.0,won,2026-07-19,1.0,0.019
