token,condition_id,question,end_date,watch_date,watch_price,min_price,days_at_watch,entry_date,days_at_entry,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
1294301106000867191772806529332889741277848776146041262771462884723167975461,0x6992fdf39435fb8aa0b765e24f98cb621fd1f7b6458865387c0ea303da2f0003,"Will Bitcoin dip to $57,500 in June?",2026-07-01T04:00:00Z,2026-06-23,0.218,0.093,7.77,2026-06-23,7.37,0.1,0.2185,0.219,0.0005,0.0,lost,2026-07-01,0.0,-0.1
74892065375939428292480379773204257423203902918902973369583694173326088469048,0xe3f8272f4957b7dcc492d988e5c7cd6dbb2f4111cd309571514a280938d617f1,Will Crude Oil (CL) hit (LOW) $70 by end of June?,2026-06-30T18:30:00Z,2026-06-23,0.38,0.2845,7.38,2026-06-23,7.06,0.1,0.378,0.387,0.009,1.0,won,2026-06-26,1.0,0.1584
16135877431493446607671189039636933475006610052936539113372827096084184825048,0x75a50ed92507226816900d6da63984b4db752ad3a3f73e691514416cc5ccd980,"Will Bitcoin reach $67,500 in June?",2026-07-01T04:00:00Z,2026-06-23,0.135,0.115,7.77,2026-06-23,7.45,0.1,0.135,0.14,0.005,0.0,lost,2026-06-28,0.0,-0.1
100234080537358341700285335101835218477024695600752799145333632877450090384825,0x05b00b6740784aeb0628e9a3cde308a9b70fa3616a55508c569ec9717dee1a91,Will WTI Crude Oil (WTI) hit (LOW) $65 in June?,2026-07-01T03:59:59.999Z,2026-06-23,0.1435,0.0895,7.77,2026-06-24,6.62,0.1,0.1555,0.156,0.0005,0.0,lost,2026-06-30,0.0,-0.1
21529844811694103634769529261708925614995182440663576847381881001309676507633,0x2bcc5cf4950031b056a2b2839bd486617d6cb087b0518e45b81874ebee90bf7b,Will WTI Crude Oil (WTI) hit (LOW) $70 in June?,2026-07-01T03:59:59.999Z,2026-06-23,0.465,0.415,7.77,2026-06-23,7.29,0.1,0.455,0.46,0.005,1.0,won,2026-06-24,1.0,0.1174
92557339599379991257792137259949406096653890374419429974555855496093508422916,0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,Will Russia capture Kostyantynivka by June 30?,2026-06-30T12:00:00Z,2026-06-23,0.214,0.0565,7.11,,,0.1,,,,0.064,expired,2026-06-28,,
5500958648222024490080262026563017618333773328581609432182941377205770769101,0x3f0bc2757babb8bb9971c9f782fe81f9db734c12d84822f1120a90681c991ff8,Israeli parliament dissolved by June 30?,2026-06-30T00:00:00Z,2026-06-23,0.2,0.0215,6.61,,,0.1,,,,0.048,expired,2026-06-28,,
65981437566048290019380115403939009555261812539614875227837582433461573505957,0x178b29c0bb3a1c482f37f42e2420a1aa686b960ef0004e9ed07d7f46581779c9,Will Claude Fable 5 be restored for US customers by July 1?,2026-07-01T17:00:00Z,2026-06-23,0.325,0.165,8.32,2026-06-23,7.72,0.1,0.375,0.39,0.015,1.0,won,2026-07-01,1.0,0.1564
67468426477709602554310208148215284365777653659253739974001179907439821099486,0xadebd6bbf401c9509dd2e78b65a16b567f1f386dccd8cac86cd389bb53ec3a58,"Will Bitcoin dip to $55,000 in June?",2026-07-01T04:00:00Z,2026-06-23,0.104,0.0415,7.58,2026-06-24,6.58,0.1,0.0995,0.1,0.0005,0.0,lost,2026-06-30,0.0,-0.1
80603598011590487506198166617441701992945871032649313806913396712025216990875,0x5612d69aa560ba6bdb9244be8dcef735412f3347b1ac0230a5cee260930c7189,Lexus Eastbourne Open: Sara Bejlek vs Laura Siegemund,2026-06-29T09:00:00Z,2026-06-23,0.335,0.06,5.79,2026-06-23,5.45,0.1,0.9995,0.9995,0.0,1.0,won,2026-06-23,1.0,0.0001
61717892394083219836689400209424109532469408967849095309345995471739434690672,0xb2a1c0c2a5ddd15fb8ba2dea1a808ef32c61108bb1a5911281006e8076b6714b,"Will 40 ships transit the Strait of Hormuz on any day by June 30, 2026?",2026-06-30T16:00:00Z,2026-06-23,0.47,0.41,6.95,2026-06-23,6.95,0.1,0.47,0.48,0.01,1.0,won,2026-07-01,1.0,0.1083
19470872781622450446330627562106312915240544924539183504885686468325701819521,0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,2026-06-30T00:00:00Z,2026-06-23,0.1215,0.081,6.25,2026-06-23,6.25,0.1,0.1215,0.123,0.0015,0.011,open,,,
61702366221216490601253905631662837930114590570030295472987498019078327136692,0x544254174f990d90d385b3528ed810da1f5433f3461c9b99963f8ae5f29ddea6,Cleveland Guardians vs. Chicago White Sox,2026-06-30T23:40:00Z,2026-06-24,0.255,0.0005,6.93,,,0.1,,,,0.0005,expired,2026-06-28,,
12580933967083684134891582133655390693717079327093290803923430871950167085967,0x17b8079494b8d39a53a3ced3a044a2015c44097e2fd45bb692a869bc03328b53,Bad Homburg Open: Iga Swiatek vs Emma Navarro,2026-07-01T13:30:00Z,2026-06-24,0.345,0.0005,6.93,,,0.1,,,,0.0005,expired,2026-06-29,,
40924372452194894059824027978502035824140061227534345603992680050027534637928,0xc6d651e1f7f9fc47f0079c1fba2fc18290cd8a45644f76f73ef7a1ae35f8d65f,"Will Bitcoin dip to $52,500 in June?",2026-07-01T04:00:00Z,2026-06-24,0.125,0.0165,6.42,2026-06-24,6.42,0.1,0.125,0.13,0.005,0.0,lost,2026-06-29,0.0,-0.1
66536046800776205416816818144329531205699474256220066409093795874811185083089,0x539f3d8f8bc3c783f01ba385007f2fc07891f7fca78a3467e9e10b487d576a0e,Atlanta Braves vs. San Diego Padres,2026-07-02T00:40:00Z,2026-06-25,0.355,0.0005,6.97,,,0.1,,,,0.055,expired,2026-06-30,,
68442919069292709534954574726901363980770580232588252490762881203737356713310,0x614732ba7a1fe13aa24f5ca67f8e42564178a6f769fb296a017fdb71f82533f9,"Will Ethereum dip to $1,500 in June?",2026-07-01T04:00:00Z,2026-06-25,0.315,0.175,6.11,2026-06-25,5.53,0.1,0.62,0.64,0.02,0.0,lost,2026-07-01,0.0,-0.1
20895315913119602709709679196002193705489329253108307599208032452590068831772,0x43c8473bf1d51cb61764f977d2d0fbfadb01c417dbc039dab3549af8fd122f1c,Athletics vs. San Francisco Giants,2026-07-02T01:45:00Z,2026-06-25,0.425,0.0005,6.93,2026-06-25,6.84,0.1,0.865,0.865,0.0,0.0,lost,2026-06-25,0.0,-0.1
49177764125930439353870176407343774896592468056143713692878748723750348754820,0x8f21e67bc25fcaa809f3f739e7bfc9d4e1a42e915709d32632d5438c068e1e8e,"Will 80 ships transit the Strait of Hormuz on any day by June 30, 2026?",2026-06-30T16:00:00Z,2026-06-25,0.148,0.0595,5.2,2026-06-25,5.2,0.1,0.148,0.157,0.009,0.0,lost,2026-06-30,0.0,-0.1
43869051789059807231990755867362085942243175221628649032731783592766514478213,0x0dbc677878bb4dbb00bfa9db4ef993962ce5a0fc3a09722f1644611d18aca0a7,Mallorca Championships: Luciano Darderi vs Nuno Borges,2026-07-02T09:00:00Z,2026-06-25,0.145,0.09,6.83,2026-06-25,6.83,0.1,0.145,0.15,0.005,0.0,lost,2026-06-25,0.0,-0.1
111834923188380144988163987284705211672844928708439365426956469469406088757296,0x7122b57616861c549463d47ea07d747118450bcff2c3aa4deaeaf7703c8f01e9,Athletics vs. San Francisco Giants,2026-07-02T19:45:00Z,2026-06-25,0.125,0.065,6.91,2026-06-25,6.91,0.1,0.125,0.13,0.005,1.0,won,2026-06-25,1.0,0.6692
79813087331431006994002570122772697222439628590877185800146406992595447943800,0xb735d67ec0d26547a913e3d29e3336c32b750d21808aa4d9179f3ba1c0e7034b,Philadelphia Phillies vs. Washington Nationals,2026-07-02T22:45:00Z,2026-06-25,0.105,0.06,6.96,2026-06-26,6.89,0.1,0.355,0.37,0.015,1.0,won,2026-06-26,1.0,0.1703
56746779836830574942335203194235763148559454373701813303874869858141646156703,0xeca221d9988ebfa294f34f2e54a1bdcf36477fe50204607eb9c760e71676a668,T20 Series Ireland vs India: Ireland vs India,2026-07-03T08:30:00Z,2026-06-26,0.224,0.0135,6.72,2026-06-26,6.72,0.1,0.2235,0.227,0.0035,1.0,won,2026-06-26,1.0,0.3405
38145954507768862568638307301139210592549820179919110073068807279603100563699,0x6b7615af2c62b299101f5274c1425af0c6adca4dd8f4753afef485f9a2fc772d,Mallorca Championships: Fabian Marozsan vs Alejandro Davidovich Fokina,2026-07-03T15:30:00Z,2026-06-26,0.295,0.265,6.94,2026-06-26,6.94,0.1,0.295,0.3,0.005,0.0,lost,2026-06-26,0.0,-0.1
12787022618734253914692009241557677969614883647003868036787673793718714466205,0x180c30ff50630b51d465af67287e463c966634be2d988625bc769818b2019557,Bad Homburg Open: Karolina Muchova vs Naomi Osaka,2026-07-04T09:00:00Z,2026-06-27,0.435,0.39,6.99,2026-06-27,6.99,0.1,0.435,0.44,0.005,1.0,won,2026-06-27,1.0,0.1273
