token,condition_id,question,end_date,entry_date,days_to_res,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
5500958648222024490080262026563017618333773328581609432182941377205770769101,0x3f0bc2757babb8bb9971c9f782fe81f9db734c12d84822f1120a90681c991ff8,Israeli parliament dissolved by June 30?,2026-06-30T00:00:00Z,2026-06-23,6.61,0.1,0.2,0.21,0.01,0.0,lost,2026-06-28,0.0,-0.1
92557339599379991257792137259949406096653890374419429974555855496093508422916,0xb23587fc1e319cdf9aaa12c503f6b2149c820c3d64ded3c98b4ff6719cac78fe,Will Russia capture Kostyantynivka by June 30?,2026-06-30T12:00:00Z,2026-06-23,7.11,0.1,0.214,0.216,0.002,0.0,lost,2026-07-01,0.0,-0.1
1294301106000867191772806529332889741277848776146041262771462884723167975461,0x6992fdf39435fb8aa0b765e24f98cb621fd1f7b6458865387c0ea303da2f0003,"Will Bitcoin dip to $57,500 in June?",2026-07-01T04:00:00Z,2026-06-23,7.77,0.1,0.2185,0.225,0.0065,0.0,lost,2026-07-01,0.0,-0.1
16135877431493446607671189039636933475006610052936539113372827096084184825048,0x75a50ed92507226816900d6da63984b4db752ad3a3f73e691514416cc5ccd980,"Will Bitcoin reach $67,500 in June?",2026-07-01T04:00:00Z,2026-06-23,7.77,0.1,0.135,0.14,0.005,0.0,lost,2026-06-28,0.0,-0.1
100234080537358341700285335101835218477024695600752799145333632877450090384825,0x05b00b6740784aeb0628e9a3cde308a9b70fa3616a55508c569ec9717dee1a91,Will WTI Crude Oil (WTI) hit (LOW) $65 in June?,2026-07-01T03:59:59.999Z,2026-06-23,7.77,0.1,0.1435,0.144,0.0005,0.0,lost,2026-06-30,0.0,-0.1
65981437566048290019380115403939009555261812539614875227837582433461573505957,0x178b29c0bb3a1c482f37f42e2420a1aa686b960ef0004e9ed07d7f46581779c9,Will Claude Fable 5 be restored for US customers by July 1?,2026-07-01T17:00:00Z,2026-06-23,8.18,0.1,0.265,0.27,0.005,1.0,won,2026-07-01,1.0,0.2704
80603598011590487506198166617441701992945871032649313806913396712025216990875,0x5612d69aa560ba6bdb9244be8dcef735412f3347b1ac0230a5cee260930c7189,Lexus Eastbourne Open: Sara Bejlek vs Laura Siegemund,2026-06-29T09:00:00Z,2026-06-23,5.79,0.1,0.275,0.28,0.005,1.0,won,2026-06-23,1.0,0.2571
67468426477709602554310208148215284365777653659253739974001179907439821099486,0xadebd6bbf401c9509dd2e78b65a16b567f1f386dccd8cac86cd389bb53ec3a58,"Will Bitcoin dip to $55,000 in June?",2026-07-01T04:00:00Z,2026-06-23,7.58,0.1,0.103,0.107,0.004,0.0,lost,2026-06-30,0.0,-0.1
19470872781622450446330627562106312915240544924539183504885686468325701819521,0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,2026-06-30T00:00:00Z,2026-06-23,6.25,0.1,0.1215,0.123,0.0015,0.0,lost,2026-07-12,0.0,-0.1
61702366221216490601253905631662837930114590570030295472987498019078327136692,0x544254174f990d90d385b3528ed810da1f5433f3461c9b99963f8ae5f29ddea6,Cleveland Guardians vs. Chicago White Sox,2026-06-30T23:40:00Z,2026-06-24,6.93,0.1,0.255,0.26,0.005,0.0,lost,2026-06-24,0.0,-0.1
13720141007204726132976932163658350553917819242912487119786312240512385978016,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,2026-06-26T19:00:00Z,2026-06-24,2.7,0.1,0.215,0.22,0.005,0.0,lost,2026-06-26,0.0,-0.1
40924372452194894059824027978502035824140061227534345603992680050027534637928,0xc6d651e1f7f9fc47f0079c1fba2fc18290cd8a45644f76f73ef7a1ae35f8d65f,"Will Bitcoin dip to $52,500 in June?",2026-07-01T04:00:00Z,2026-06-24,6.42,0.1,0.125,0.13,0.005,0.0,lost,2026-06-29,0.0,-0.1
68442919069292709534954574726901363980770580232588252490762881203737356713310,0x614732ba7a1fe13aa24f5ca67f8e42564178a6f769fb296a017fdb71f82533f9,"Will Ethereum dip to $1,500 in June?",2026-07-01T04:00:00Z,2026-06-25,5.93,0.1,0.215,0.22,0.005,0.0,lost,2026-07-01,0.0,-0.1
