date,liq,vix_ts,credit,dollar,tug,vote,flip_f,vote_eff,exposure,w_qld,w_uup,qld_close,uup_close,liq_stale_days,strategy_return,equity
2026-06-26,0.7958657482441922,0.8940767828827243,0.22384248735287987,0.20617537674165398,1.0,0.6239920790442901,0.1613756613756614,0.6224554418163869,1.2449108836327738,0.6224554418163869,0.3775445581836131,89.12000274658203,28.459999084472656,15,,1.0
2026-07-01,0.7944516477579692,0.9836270256723714,0.16068984615020193,0.2561672971999701,1.0,0.6389871633561025,0.30026455026455023,0.6330123238719441,1.2660246477438881,0.6330123238719441,0.36698767612805594,93.9000015258789,28.489999771118164,20,0.03378371191474476,1.0337837119147448
2026-07-02,0.7378363047001616,1.0,0.4505149587594734,0.23337223758458242,1.0,0.6843447002088434,0.2235449735449735,0.6728678660085782,1.3457357320171563,0.6728678660085782,0.3271321339914218,90.61000061035156,28.34000015258789,21,-0.024111219004261837,1.0088579264337296
2026-07-06,0.7357779578606162,1.0,0.46675984711368884,0.27051186392043713,1.0,0.6946099337789484,0.23809523809523814,0.6804340038751577,1.3608680077503155,0.6804340038751577,0.31956599612484227,93.13999938964844,28.31999969482422,25,0.01855684736991483,1.0275791489924893
2026-07-07,0.7357779578606162,1.0,0.46675984711368884,0.27051186392043713,1.0,0.6946099337789484,0.23809523809523814,0.6804340038751577,1.3608680077503155,0.6804340038751577,0.31956599612484227,89.69000244140625,28.399999618530273,26,-0.024301215061589856,1.0026077271000173
2026-07-08,0.7357779578606162,1.0,0.46675984711368884,0.27051186392043713,1.0,0.6946099337789484,0.2605820105820106,0.6790951660509109,1.3581903321018218,0.6790951660509109,0.3209048339490891,90.13999938964844,28.360000610351562,27,0.002963824065370953,1.0055792800097232
2026-07-09,0.7357779578606162,1.0,0.46675984711368884,0.27051186392043713,1.0,0.6946099337789484,0.24867724867724872,0.6798039625461005,1.359607925092201,0.6798039625461005,0.32019603745389946,93.13999938964844,28.360000610351562,28,0.022601348035805477,1.0283067272948174
2026-07-10,0.7207562682042266,1.0,0.5185015482232972,0.1854775415293229,1.0,0.6849470715913692,0.31746031746031744,0.6716458209829765,1.343291641965953,0.6716458209829765,0.32835417901702346,93.69999694824219,28.389999389648438,29,0.004425971033702356,1.0328579830835856
2026-07-13,0.7242329291120684,1.0,0.5829294573787467,0.15485134435679176,0.7630975237732558,0.6450222509241726,0.328042328042328,0.6436989091633518,1.2873978183267036,0.6436989091633518,0.3563010908366482,90.12999725341797,28.5,32,-0.024317670052160744,1.0077412834402186
2026-07-14,0.7242329291120684,1.0,0.5829294573787467,0.15485134435679176,0.7630975237732558,0.6450222509241726,0.328042328042328,0.6436989091633518,1.2873978183267036,0.6436989091633518,0.3563010908366482,92.18499755859375,28.380199432373047,33,0.01317887300675646,1.021022177838343
